xrays,masks
./xrays/122.png,./masks/122.png
./xrays/72.png,./masks/72.png
./xrays/109.png,./masks/109.png
./xrays/64.png,./masks/64.png
./xrays/63.png,./masks/63.png
./xrays/58.png,./masks/58.png
./xrays/41.png,./masks/41.png
./xrays/119.png,./masks/119.png
./xrays/29.png,./masks/29.png
./xrays/19.png,./masks/19.png
./xrays/37.png,./masks/37.png
./xrays/49.png,./masks/49.png
./xrays/112.png,./masks/112.png
./xrays/52.png,./masks/52.png
./xrays/129.png,./masks/129.png
./xrays/23.png,./masks/23.png
./xrays/115.png,./masks/115.png
./xrays/116.png,./masks/116.png
./xrays/31.png,./masks/31.png
./xrays/50.png,./masks/50.png
